city,date,count,accumulateCount
HUA,2020-08-13,0,0
TTT,2020-08-13,0,0
PEN,2020-08-13,0,0
KIN,2020-08-13,0,0
LIE,2020-08-13,0,0
TW,2020-08-13,0,0
KEE,2020-08-14,0,0
NWT,2020-08-14,0,0
TPE,2020-08-14,0,0
TAO,2020-08-14,0,0
HSZ,2020-08-14,0,0
HSQ,2020-08-14,0,0
MIA,2020-08-14,0,0
TXG,2020-08-14,0,0
CHA,2020-08-14,0,0
NAN,2020-08-14,0,0
YUN,2020-08-14,0,0
CYQ,2020-08-14,0,0
CYI,2020-08-14,0,0
TNN,2020-08-14,0,0
KHH,2020-08-14,0,0
PIF,2020-08-14,0,0
ILA,2020-08-14,0,0
HUA,2020-08-14,0,0
TTT,2020-08-14,0,0
PEN,2020-08-14,0,0
KIN,2020-08-14,0,0
LIE,2020-08-14,0,0
TW,2020-08-14,0,0
KEE,2020-08-15,0,0
NWT,2020-08-15,0,0
TPE,2020-08-15,0,0
TAO,2020-08-15,0,0
HSZ,2020-08-15,0,0
HSQ,2020-08-15,0,0
MIA,2020-08-15,0,0
TXG,2020-08-15,0,0
CHA,2020-08-15,0,0
NAN,2020-08-15,0,0
YUN,2020-08-15,0,0
CYQ,2020-08-15,0,0
CYI,2020-08-15,0,0
TNN,2020-08-15,0,0
KHH,2020-08-15,0,0
PIF,2020-08-15,0,0
ILA,2020-08-15,0,0
HUA,2020-08-15,0,0
TTT,2020-08-15,0,0
PEN,2020-08-15,0,0
KIN,2020-08-15,0,0
LIE,2020-08-15,0,0
TW,2020-08-15,0,0
KEE,2020-08-16,0,0
NWT,2020-08-16,0,0
TPE,2020-08-16,0,0
TAO,2020-08-16,0,0
HSZ,2020-08-16,0,0
HSQ,2020-08-16,0,0
MIA,2020-08-16,0,0
TXG,2020-08-16,0,0
CHA,2020-08-16,0,0
NAN,2020-08-16,0,0
YUN,2020-08-16,0,0
CYQ,2020-08-16,0,0
CYI,2020-08-16,0,0
TNN,2020-08-16,0,0
KHH,2020-08-16,0,0
PIF,2020-08-16,0,0
ILA,2020-08-16,0,0
HUA,2020-08-16,0,0
TTT,2020-08-16,0,0
PEN,2020-08-16,0,0
KIN,2020-08-16,0,0
LIE,2020-08-16,0,0
TW,2020-08-16,0,0
KEE,2020-08-17,0,0
NWT,2020-08-17,0,0
TPE,2020-08-17,0,0
TAO,2020-08-17,0,0
HSZ,2020-08-17,0,0
HSQ,2020-08-17,0,0
MIA,2020-08-17,0,0
TXG,2020-08-17,0,0
CHA,2020-08-17,0,0
NAN,2020-08-17,0,0
YUN,2020-08-17,0,0
CYQ,2020-08-17,0,0
CYI,2020-08-17,0,0
TNN,2020-08-17,0,0
KHH,2020-08-17,0,0
PIF,2020-08-17,0,0
ILA,2020-08-17,0,0
HUA,2020-08-17,0,0
TTT,2020-08-17,0,0
PEN,2020-08-17,0,0
KIN,2020-08-17,0,0
LIE,2020-08-17,0,0
TW,2020-08-17,0,0
KEE,2020-08-18,0,0
NWT,2020-08-18,0,0
TPE,2020-08-18,0,0
TAO,2020-08-18,0,0
HSZ,2020-08-18,0,0
HSQ,2020-08-18,0,0
MIA,2020-08-18,0,0
TXG,2020-08-18,0,0
CHA,2020-08-18,0,0
NAN,2020-08-18,0,0
YUN,2020-08-18,0,0
CYQ,2020-08-18,0,0
CYI,2020-08-18,0,0
TNN,2020-08-18,0,0
KHH,2020-08-18,0,0
PIF,2020-08-18,0,0
ILA,2020-08-18,0,0
HUA,2020-08-18,0,0
TTT,2020-08-18,0,0
PEN,2020-08-18,0,0
KIN,2020-08-18,0,0
LIE,2020-08-18,0,0
TW,2020-08-18,0,0
KEE,2020-08-19,0,0
NWT,2020-08-19,0,0
TPE,2020-08-19,0,0
TAO,2020-08-19,0,0
HSZ,2020-08-19,0,0
HSQ,2020-08-19,0,0
MIA,2020-08-19,0,0
TXG,2020-08-19,0,0
CHA,2020-08-19,0,0
NAN,2020-08-19,0,0
YUN,2020-08-19,0,0
CYQ,2020-08-19,0,0
CYI,2020-08-19,0,0
TNN,2020-08-19,0,0
KHH,2020-08-19,0,0
PIF,2020-08-19,0,0
ILA,2020-08-19,0,0
HUA,2020-08-19,0,0
TTT,2020-08-19,0,0
PEN,2020-08-19,0,0
KIN,2020-08-19,0,0
LIE,2020-08-19,0,0
TW,2020-08-19,0,0
KEE,2020-08-20,0,0
NWT,2020-08-20,0,0
TPE,2020-08-20,0,0
TAO,2020-08-20,0,0
HSZ,2020-08-20,0,0
HSQ,2020-08-20,0,0
MIA,2020-08-20,0,0
TXG,2020-08-20,0,0
CHA,2020-08-20,0,0
NAN,2020-08-20,0,0
YUN,2020-08-20,0,0
CYQ,2020-08-20,0,0
CYI,2020-08-20,0,0
TNN,2020-08-20,0,0
KHH,2020-08-20,0,0
PIF,2020-08-20,0,0
ILA,2020-08-20,0,0
HUA,2020-08-20,0,0
TTT,2020-08-20,0,0
PEN,2020-08-20,0,0
KIN,2020-08-20,0,0
LIE,2020-08-20,0,0
TW,2020-08-20,0,0
KEE,2020-08-21,0,0
NWT,2020-08-21,0,0
TPE,2020-08-21,0,0
TAO,2020-08-21,0,0
HSZ,2020-08-21,0,0
HSQ,2020-08-21,0,0
MIA,2020-08-21,0,0
TXG,2020-08-21,0,0
CHA,2020-08-21,0,0
NAN,2020-08-21,0,0
YUN,2020-08-21,0,0
CYQ,2020-08-21,0,0
CYI,2020-08-21,0,0
TNN,2020-08-21,0,0
KHH,2020-08-21,0,0
PIF,2020-08-21,0,0
ILA,2020-08-21,0,0
HUA,2020-08-21,0,0
TTT,2020-08-21,0,0
PEN,2020-08-21,0,0
KIN,2020-08-21,0,0
LIE,2020-08-21,0,0
TW,2020-08-21,0,0
KEE,2020-08-22,0,0
NWT,2020-08-22,0,0
TPE,2020-08-22,0,0
TAO,2020-08-22,0,0
HSZ,2020-08-22,0,0
HSQ,2020-08-22,0,0
MIA,2020-08-22,0,0
TXG,2020-08-22,0,0
CHA,2020-08-22,0,0
NAN,2020-08-22,0,0
YUN,2020-08-22,0,0
CYQ,2020-08-22,0,0
CYI,2020-08-22,0,0
TNN,2020-08-22,0,0
KHH,2020-08-22,0,0
PIF,2020-08-22,0,0
ILA,2020-08-22,0,0
HUA,2020-08-22,0,0
TTT,2020-08-22,0,0
PEN,2020-08-22,0,0
KIN,2020-08-22,0,0
LIE,2020-08-22,0,0
TW,2020-08-22,0,0
KEE,2020-08-23,0,0
NWT,2020-08-23,0,0
TPE,2020-08-23,0,0
TAO,2020-08-23,0,0
HSZ,2020-08-23,0,0
HSQ,2020-08-23,0,0
MIA,2020-08-23,0,0
TXG,2020-08-23,0,0
CHA,2020-08-23,0,0
NAN,2020-08-23,0,0
YUN,2020-08-23,0,0
CYQ,2020-08-23,0,0
CYI,2020-08-23,0,0
TNN,2020-08-23,0,0
KHH,2020-08-23,0,0
PIF,2020-08-23,0,0
ILA,2020-08-23,0,0
HUA,2020-08-23,0,0
TTT,2020-08-23,0,0
PEN,2020-08-23,0,0
KIN,2020-08-23,0,0
LIE,2020-08-23,0,0
TW,2020-08-23,0,0
KEE,2020-08-24,0,0
NWT,2020-08-24,0,0
TPE,2020-08-24,0,0
TAO,2020-08-24,0,0
HSZ,2020-08-24,0,0
HSQ,2020-08-24,0,0
MIA,2020-08-24,0,0
TXG,2020-08-24,0,0
CHA,2020-08-24,0,0
NAN,2020-08-24,0,0
YUN,2020-08-24,0,0
CYQ,2020-08-24,0,0
CYI,2020-08-24,0,0
TNN,2020-08-24,0,0
KHH,2020-08-24,0,0
PIF,2020-08-24,0,0
ILA,2020-08-24,0,0
HUA,2020-08-24,0,0
TTT,2020-08-24,0,0
PEN,2020-08-24,0,0
KIN,2020-08-24,0,0
LIE,2020-08-24,0,0
TW,2020-08-24,0,0
KEE,2020-08-25,0,0
NWT,2020-08-25,0,0
TPE,2020-08-25,0,0
TAO,2020-08-25,0,0
HSZ,2020-08-25,0,0
HSQ,2020-08-25,0,0
MIA,2020-08-25,0,0
TXG,2020-08-25,0,0
CHA,2020-08-25,0,0
NAN,2020-08-25,0,0
YUN,2020-08-25,0,0
CYQ,2020-08-25,0,0
CYI,2020-08-25,0,0
TNN,2020-08-25,0,0
KHH,2020-08-25,0,0
PIF,2020-08-25,0,0
ILA,2020-08-25,0,0
HUA,2020-08-25,0,0
TTT,2020-08-25,0,0
PEN,2020-08-25,0,0
KIN,2020-08-25,0,0
LIE,2020-08-25,0,0
TW,2020-08-25,0,0
KEE,2020-08-26,0,0
NWT,2020-08-26,0,0
TPE,2020-08-26,0,0
TAO,2020-08-26,0,0
HSZ,2020-08-26,0,0
HSQ,2020-08-26,0,0
MIA,2020-08-26,0,0
TXG,2020-08-26,0,0
CHA,2020-08-26,0,0
NAN,2020-08-26,0,0
YUN,2020-08-26,0,0
CYQ,2020-08-26,0,0
CYI,2020-08-26,0,0
TNN,2020-08-26,0,0
KHH,2020-08-26,0,0
PIF,2020-08-26,0,0
ILA,2020-08-26,0,0
HUA,2020-08-26,0,0
TTT,2020-08-26,0,0
PEN,2020-08-26,0,0
KIN,2020-08-26,0,0
LIE,2020-08-26,0,0
TW,2020-08-26,0,0
KEE,2020-08-27,0,0
NWT,2020-08-27,0,0
TPE,2020-08-27,0,0
TAO,2020-08-27,0,0
HSZ,2020-08-27,0,0
HSQ,2020-08-27,0,0
MIA,2020-08-27,0,0
TXG,2020-08-27,0,0
CHA,2020-08-27,0,0
NAN,2020-08-27,0,0
YUN,2020-08-27,0,0
CYQ,2020-08-27,0,0
CYI,2020-08-27,0,0
TNN,2020-08-27,0,0
KHH,2020-08-27,0,0
PIF,2020-08-27,0,0
ILA,2020-08-27,0,0
HUA,2020-08-27,0,0
TTT,2020-08-27,0,0
PEN,2020-08-27,0,0
KIN,2020-08-27,0,0
LIE,2020-08-27,0,0
TW,2020-08-27,0,0
KEE,2020-08-28,0,0
NWT,2020-08-28,0,0
TPE,2020-08-28,0,0
TAO,2020-08-28,0,0
HSZ,2020-08-28,0,0
HSQ,2020-08-28,0,0
MIA,2020-08-28,0,0
TXG,2020-08-28,0,0
CHA,2020-08-28,0,0
NAN,2020-08-28,0,0
YUN,2020-08-28,0,0
CYQ,2020-08-28,0,0
CYI,2020-08-28,0,0
TNN,2020-08-28,0,0
KHH,2020-08-28,0,0
PIF,2020-08-28,0,0
ILA,2020-08-28,0,0
HUA,2020-08-28,0,0
TTT,2020-08-28,0,0
PEN,2020-08-28,0,0
KIN,2020-08-28,0,0
LIE,2020-08-28,0,0
TW,2020-08-28,0,0
KEE,2020-08-29,0,0
NWT,2020-08-29,0,0
TPE,2020-08-29,0,0
TAO,2020-08-29,0,0
HSZ,2020-08-29,0,0
HSQ,2020-08-29,0,0
MIA,2020-08-29,0,0
TXG,2020-08-29,0,0
CHA,2020-08-29,0,0
NAN,2020-08-29,0,0
YUN,2020-08-29,0,0
CYQ,2020-08-29,0,0
CYI,2020-08-29,0,0
TNN,2020-08-29,0,0
KHH,2020-08-29,0,0
PIF,2020-08-29,0,0
ILA,2020-08-29,0,0
HUA,2020-08-29,0,0
TTT,2020-08-29,0,0
PEN,2020-08-29,0,0
KIN,2020-08-29,0,0
LIE,2020-08-29,0,0
TW,2020-08-29,0,0
KEE,2020-08-30,0,0
NWT,2020-08-30,0,0
TPE,2020-08-30,0,0
TAO,2020-08-30,0,0
HSZ,2020-08-30,0,0
HSQ,2020-08-30,0,0
MIA,2020-08-30,0,0
TXG,2020-08-30,0,0
CHA,2020-08-30,0,0
NAN,2020-08-30,0,0
YUN,2020-08-30,0,0
CYQ,2020-08-30,0,0
CYI,2020-08-30,0,0
TNN,2020-08-30,0,0
KHH,2020-08-30,0,0
PIF,2020-08-30,0,0
ILA,2020-08-30,0,0
HUA,2020-08-30,0,0
TTT,2020-08-30,0,0
PEN,2020-08-30,0,0
KIN,2020-08-30,0,0
LIE,2020-08-30,0,0
TW,2020-08-30,0,0
KEE,2020-08-31,0,0
NWT,2020-08-31,0,0
TPE,2020-08-31,0,0
TAO,2020-08-31,0,0
HSZ,2020-08-31,0,0
HSQ,2020-08-31,0,0
MIA,2020-08-31,0,0
TXG,2020-08-31,0,0
CHA,2020-08-31,0,0
NAN,2020-08-31,0,0
YUN,2020-08-31,0,0
CYQ,2020-08-31,0,0
CYI,2020-08-31,0,0
TNN,2020-08-31,0,0
KHH,2020-08-31,0,0
PIF,2020-08-31,0,0
ILA,2020-08-31,0,0
HUA,2020-08-31,0,0
TTT,2020-08-31,0,0
PEN,2020-08-31,0,0
KIN,2020-08-31,0,0
LIE,2020-08-31,0,0
TW,2020-08-31,0,0
KEE,2020-09-01,0,0
NWT,2020-09-01,0,0
TPE,2020-09-01,0,0
TAO,2020-09-01,0,0
HSZ,2020-09-01,0,0
HSQ,2020-09-01,0,0
MIA,2020-09-01,0,0
TXG,2020-09-01,0,0
CHA,2020-09-01,0,0
NAN,2020-09-01,0,0
YUN,2020-09-01,0,0
CYQ,2020-09-01,0,0
CYI,2020-09-01,0,0
TNN,2020-09-01,0,0
KHH,2020-09-01,0,0
PIF,2020-09-01,0,0
ILA,2020-09-01,0,0
HUA,2020-09-01,0,0
TTT,2020-09-01,0,0
PEN,2020-09-01,0,0
KIN,2020-09-01,0,0
LIE,2020-09-01,0,0
TW,2020-09-01,0,0
KEE,2020-09-02,0,0
NWT,2020-09-02,0,0
TPE,2020-09-02,0,0
TAO,2020-09-02,0,0
HSZ,2020-09-02,0,0
HSQ,2020-09-02,0,0
MIA,2020-09-02,0,0
TXG,2020-09-02,0,0
CHA,2020-09-02,0,0
NAN,2020-09-02,0,0
YUN,2020-09-02,0,0
CYQ,2020-09-02,0,0
CYI,2020-09-02,0,0
TNN,2020-09-02,0,0
KHH,2020-09-02,0,0
PIF,2020-09-02,0,0
ILA,2020-09-02,0,0
HUA,2020-09-02,0,0
TTT,2020-09-02,0,0
PEN,2020-09-02,0,0
KIN,2020-09-02,0,0
LIE,2020-09-02,0,0
TW,2020-09-02,0,0
KEE,2020-09-03,0,0
NWT,2020-09-03,0,0
TPE,2020-09-03,0,0
TAO,2020-09-03,0,0
HSZ,2020-09-03,0,0
HSQ,2020-09-03,0,0
MIA,2020-09-03,0,0
TXG,2020-09-03,0,0
CHA,2020-09-03,0,0
NAN,2020-09-03,0,0
YUN,2020-09-03,0,0
CYQ,2020-09-03,0,0
CYI,2020-09-03,0,0
TNN,2020-09-03,0,0
KHH,2020-09-03,0,0
PIF,2020-09-03,0,0
ILA,2020-09-03,0,0
HUA,2020-09-03,0,0
TTT,2020-09-03,0,0
PEN,2020-09-03,0,0
KIN,2020-09-03,0,0
LIE,2020-09-03,0,0
TW,2020-09-03,0,0
KEE,2020-09-04,0,0
NWT,2020-09-04,0,0
TPE,2020-09-04,0,0
TAO,2020-09-04,0,0
HSZ,2020-09-04,0,0
HSQ,2020-09-04,0,0
MIA,2020-09-04,0,0
TXG,2020-09-04,0,0
CHA,2020-09-04,0,0
NAN,2020-09-04,0,0
YUN,2020-09-04,0,0
CYQ,2020-09-04,0,0
CYI,2020-09-04,0,0
TNN,2020-09-04,0,0
KHH,2020-09-04,0,0
PIF,2020-09-04,0,0
ILA,2020-09-04,0,0
HUA,2020-09-04,0,0
TTT,2020-09-04,0,0
PEN,2020-09-04,0,0
KIN,2020-09-04,0,0
LIE,2020-09-04,0,0
TW,2020-09-04,0,0
KEE,2020-09-05,0,0
NWT,2020-09-05,0,0
TPE,2020-09-05,0,0
TAO,2020-09-05,0,0
HSZ,2020-09-05,0,0
HSQ,2020-09-05,0,0
MIA,2020-09-05,0,0
TXG,2020-09-05,0,0
CHA,2020-09-05,0,0
NAN,2020-09-05,0,0
YUN,2020-09-05,0,0
CYQ,2020-09-05,0,0
CYI,2020-09-05,0,0
TNN,2020-09-05,0,0
KHH,2020-09-05,0,0
PIF,2020-09-05,0,0
ILA,2020-09-05,0,0
HUA,2020-09-05,0,0
TTT,2020-09-05,0,0
PEN,2020-09-05,0,0
KIN,2020-09-05,0,0
LIE,2020-09-05,0,0
TW,2020-09-05,0,0
KEE,2020-09-06,0,0
NWT,2020-09-06,0,0
TPE,2020-09-06,0,0
TAO,2020-09-06,0,0
HSZ,2020-09-06,0,0
HSQ,2020-09-06,0,0
MIA,2020-09-06,0,0
TXG,2020-09-06,0,0
CHA,2020-09-06,0,0
NAN,2020-09-06,0,0
YUN,2020-09-06,0,0
CYQ,2020-09-06,0,0
CYI,2020-09-06,0,0
TNN,2020-09-06,0,0
KHH,2020-09-06,0,0
PIF,2020-09-06,0,0
ILA,2020-09-06,0,0
HUA,2020-09-06,0,0
TTT,2020-09-06,0,0
PEN,2020-09-06,0,0
KIN,2020-09-06,0,0
LIE,2020-09-06,0,0
TW,2020-09-06,0,0
KEE,2020-09-07,0,0
NWT,2020-09-07,0,0
TPE,2020-09-07,0,0
TAO,2020-09-07,0,0
HSZ,2020-09-07,0,0
HSQ,2020-09-07,0,0
MIA,2020-09-07,0,0
TXG,2020-09-07,0,0
CHA,2020-09-07,0,0
NAN,2020-09-07,0,0
YUN,2020-09-07,0,0
CYQ,2020-09-07,0,0
CYI,2020-09-07,0,0
TNN,2020-09-07,0,0
KHH,2020-09-07,0,0
PIF,2020-09-07,0,0
ILA,2020-09-07,0,0
HUA,2020-09-07,0,0
TTT,2020-09-07,0,0
PEN,2020-09-07,0,0
KIN,2020-09-07,0,0
LIE,2020-09-07,0,0
TW,2020-09-07,0,0
KEE,2020-09-08,0,0
NWT,2020-09-08,0,0
TPE,2020-09-08,0,0
TAO,2020-09-08,0,0
HSZ,2020-09-08,0,0
HSQ,2020-09-08,0,0
MIA,2020-09-08,0,0
TXG,2020-09-08,0,0
CHA,2020-09-08,0,0
NAN,2020-09-08,0,0
YUN,2020-09-08,0,0
CYQ,2020-09-08,0,0
CYI,2020-09-08,0,0
TNN,2020-09-08,0,0
KHH,2020-09-08,0,0
PIF,2020-09-08,0,0
ILA,2020-09-08,0,0
HUA,2020-09-08,0,0
TTT,2020-09-08,0,0
PEN,2020-09-08,0,0
KIN,2020-09-08,0,0
LIE,2020-09-08,0,0
TW,2020-09-08,0,0
KEE,2020-09-09,0,0
NWT,2020-09-09,0,0
TPE,2020-09-09,0,0
TAO,2020-09-09,0,0
HSZ,2020-09-09,0,0
HSQ,2020-09-09,0,0
MIA,2020-09-09,0,0
TXG,2020-09-09,0,0
CHA,2020-09-09,0,0
NAN,2020-09-09,0,0
YUN,2020-09-09,0,0
CYQ,2020-09-09,0,0
CYI,2020-09-09,0,0
TNN,2020-09-09,0,0
KHH,2020-09-09,0,0
PIF,2020-09-09,0,0
ILA,2020-09-09,0,0
HUA,2020-09-09,0,0
TTT,2020-09-09,0,0
PEN,2020-09-09,0,0
KIN,2020-09-09,0,0
LIE,2020-09-09,0,0
TW,2020-09-09,0,0
KEE,2020-09-10,0,0
NWT,2020-09-10,0,0
TPE,2020-09-10,0,0
TAO,2020-09-10,0,0
HSZ,2020-09-10,0,0
HSQ,2020-09-10,0,0
MIA,2020-09-10,0,0
TXG,2020-09-10,0,0
CHA,2020-09-10,0,0
NAN,2020-09-10,0,0
YUN,2020-09-10,0,0
CYQ,2020-09-10,0,0
CYI,2020-09-10,0,0
TNN,2020-09-10,0,0
KHH,2020-09-10,0,0
PIF,2020-09-10,0,0
ILA,2020-09-10,0,0
HUA,2020-09-10,0,0
TTT,2020-09-10,0,0
PEN,2020-09-10,0,0
KIN,2020-09-10,0,0
LIE,2020-09-10,0,0
TW,2020-09-10,0,0
KEE,2020-09-11,0,0
NWT,2020-09-11,0,0
TPE,2020-09-11,0,0
TAO,2020-09-11,0,0
HSZ,2020-09-11,0,0
HSQ,2020-09-11,0,0
MIA,2020-09-11,0,0
TXG,2020-09-11,0,0
CHA,2020-09-11,0,0
NAN,2020-09-11,0,0
YUN,2020-09-11,0,0
CYQ,2020-09-11,0,0
CYI,2020-09-11,0,0
TNN,2020-09-11,0,0
KHH,2020-09-11,0,0
PIF,2020-09-11,0,0
ILA,2020-09-11,0,0
HUA,2020-09-11,0,0
TTT,2020-09-11,0,0
PEN,2020-09-11,0,0
KIN,2020-09-11,0,0
LIE,2020-09-11,0,0
TW,2020-09-11,0,0
KEE,2020-09-12,0,0
NWT,2020-09-12,0,0
TPE,2020-09-12,0,0
TAO,2020-09-12,0,0
HSZ,2020-09-12,0,0
HSQ,2020-09-12,0,0
MIA,2020-09-12,0,0
TXG,2020-09-12,0,0
CHA,2020-09-12,0,0
NAN,2020-09-12,0,0
YUN,2020-09-12,0,0
CYQ,2020-09-12,0,0
CYI,2020-09-12,0,0
TNN,2020-09-12,0,0
KHH,2020-09-12,0,0
PIF,2020-09-12,0,0
ILA,2020-09-12,0,0
HUA,2020-09-12,0,0
TTT,2020-09-12,0,0
PEN,2020-09-12,0,0
KIN,2020-09-12,0,0
LIE,2020-09-12,0,0
TW,2020-09-12,0,0
KEE,2020-09-13,0,0
NWT,2020-09-13,0,0
TPE,2020-09-13,0,0
TAO,2020-09-13,0,0
HSZ,2020-09-13,0,0
HSQ,2020-09-13,0,0
MIA,2020-09-13,0,0
TXG,2020-09-13,0,0
CHA,2020-09-13,0,0
NAN,2020-09-13,0,0
YUN,2020-09-13,0,0
CYQ,2020-09-13,0,0
CYI,2020-09-13,0,0
TNN,2020-09-13,0,0
KHH,2020-09-13,0,0
PIF,2020-09-13,0,0
ILA,2020-09-13,0,0
HUA,2020-09-13,0,0
TTT,2020-09-13,0,0
PEN,2020-09-13,0,0
KIN,2020-09-13,0,0
LIE,2020-09-13,0,0
TW,2020-09-13,0,0
KEE,2020-09-14,0,0
NWT,2020-09-14,0,0
TPE,2020-09-14,0,0
TAO,2020-09-14,0,0
HSZ,2020-09-14,0,0
HSQ,2020-09-14,0,0
MIA,2020-09-14,0,0
TXG,2020-09-14,0,0
CHA,2020-09-14,0,0
NAN,2020-09-14,0,0
YUN,2020-09-14,0,0
CYQ,2020-09-14,0,0
CYI,2020-09-14,0,0
TNN,2020-09-14,0,0
KHH,2020-09-14,0,0
PIF,2020-09-14,0,0
ILA,2020-09-14,0,0
HUA,2020-09-14,0,0
TTT,2020-09-14,0,0
PEN,2020-09-14,0,0
KIN,2020-09-14,0,0
LIE,2020-09-14,0,0
TW,2020-09-14,0,0
KEE,2020-09-15,0,0
NWT,2020-09-15,0,0
TPE,2020-09-15,0,0
TAO,2020-09-15,0,0
HSZ,2020-09-15,0,0
HSQ,2020-09-15,0,0
MIA,2020-09-15,0,0
TXG,2020-09-15,0,0
CHA,2020-09-15,0,0
NAN,2020-09-15,0,0
YUN,2020-09-15,0,0
CYQ,2020-09-15,0,0
CYI,2020-09-15,0,0
TNN,2020-09-15,0,0
KHH,2020-09-15,0,0
PIF,2020-09-15,0,0
ILA,2020-09-15,0,0
HUA,2020-09-15,0,0
TTT,2020-09-15,0,0
PEN,2020-09-15,0,0
KIN,2020-09-15,0,0
LIE,2020-09-15,0,0
TW,2020-09-15,0,0
KEE,2020-09-16,0,0
NWT,2020-09-16,0,0
TPE,2020-09-16,0,0
TAO,2020-09-16,0,0
HSZ,2020-09-16,0,0
HSQ,2020-09-16,0,0
MIA,2020-09-16,0,0
TXG,2020-09-16,0,0
CHA,2020-09-16,0,0
NAN,2020-09-16,0,0
YUN,2020-09-16,0,0
CYQ,2020-09-16,0,0
CYI,2020-09-16,0,0
TNN,2020-09-16,0,0
KHH,2020-09-16,0,0
PIF,2020-09-16,0,0
ILA,2020-09-16,0,0
HUA,2020-09-16,0,0
TTT,2020-09-16,0,0
PEN,2020-09-16,0,0
KIN,2020-09-16,0,0
LIE,2020-09-16,0,0
TW,2020-09-16,0,0
KEE,2020-09-17,0,0
NWT,2020-09-17,0,0
TPE,2020-09-17,0,0
TAO,2020-09-17,0,0
HSZ,2020-09-17,0,0
HSQ,2020-09-17,0,0
MIA,2020-09-17,0,0
TXG,2020-09-17,0,0
CHA,2020-09-17,0,0
NAN,2020-09-17,0,0
YUN,2020-09-17,0,0
CYQ,2020-09-17,0,0
CYI,2020-09-17,0,0
TNN,2020-09-17,0,0
KHH,2020-09-17,0,0
PIF,2020-09-17,0,0
ILA,2020-09-17,0,0
HUA,2020-09-17,0,0
TTT,2020-09-17,0,0
PEN,2020-09-17,0,0
KIN,2020-09-17,0,0
LIE,2020-09-17,0,0
TW,2020-09-17,0,0
KEE,2020-09-18,0,0
NWT,2020-09-18,0,0
TPE,2020-09-18,0,0
TAO,2020-09-18,0,0
HSZ,2020-09-18,0,0
HSQ,2020-09-18,0,0
MIA,2020-09-18,0,0
TXG,2020-09-18,0,0
CHA,2020-09-18,0,0
NAN,2020-09-18,0,0
YUN,2020-09-18,0,0
CYQ,2020-09-18,0,0
CYI,2020-09-18,0,0
TNN,2020-09-18,0,0
KHH,2020-09-18,0,0
PIF,2020-09-18,0,0
ILA,2020-09-18,0,0
HUA,2020-09-18,0,0
TTT,2020-09-18,0,0
PEN,2020-09-18,0,0
KIN,2020-09-18,0,0
LIE,2020-09-18,0,0
TW,2020-09-18,0,0
KEE,2020-09-19,0,0
NWT,2020-09-19,0,0
TPE,2020-09-19,0,0
TAO,2020-09-19,0,0
HSZ,2020-09-19,0,0
HSQ,2020-09-19,0,0
MIA,2020-09-19,0,0
TXG,2020-09-19,0,0
CHA,2020-09-19,0,0
NAN,2020-09-19,0,0
YUN,2020-09-19,0,0
CYQ,2020-09-19,0,0
CYI,2020-09-19,0,0
TNN,2020-09-19,0,0
KHH,2020-09-19,0,0
PIF,2020-09-19,0,0
ILA,2020-09-19,0,0
HUA,2020-09-19,0,0
TTT,2020-09-19,0,0
PEN,2020-09-19,0,0
KIN,2020-09-19,0,0
LIE,2020-09-19,0,0
TW,2020-09-19,0,0
KEE,2020-09-20,0,0
NWT,2020-09-20,0,0
TPE,2020-09-20,0,0
TAO,2020-09-20,0,0
HSZ,2020-09-20,0,0
HSQ,2020-09-20,0,0
MIA,2020-09-20,0,0
TXG,2020-09-20,0,0
CHA,2020-09-20,0,0
NAN,2020-09-20,0,0
YUN,2020-09-20,0,0
CYQ,2020-09-20,0,0
CYI,2020-09-20,0,0
TNN,2020-09-20,0,0
KHH,2020-09-20,0,0
PIF,2020-09-20,0,0
ILA,2020-09-20,0,0
HUA,2020-09-20,0,0
TTT,2020-09-20,0,0
PEN,2020-09-20,0,0
KIN,2020-09-20,0,0
LIE,2020-09-20,0,0
TW,2020-09-20,0,0
KEE,2020-09-21,0,0
NWT,2020-09-21,0,0
TPE,2020-09-21,0,0
TAO,2020-09-21,0,0
HSZ,2020-09-21,0,0
HSQ,2020-09-21,0,0
MIA,2020-09-21,0,0
TXG,2020-09-21,0,0
CHA,2020-09-21,0,0
NAN,2020-09-21,0,0
YUN,2020-09-21,0,0
CYQ,2020-09-21,0,0
CYI,2020-09-21,0,0
TNN,2020-09-21,0,0
KHH,2020-09-21,0,0
PIF,2020-09-21,0,0
ILA,2020-09-21,0,0
HUA,2020-09-21,0,0
TTT,2020-09-21,0,0
PEN,2020-09-21,0,0
KIN,2020-09-21,0,0
LIE,2020-09-21,0,0
TW,2020-09-21,0,0
KEE,2020-09-22,0,0
NWT,2020-09-22,0,0
TPE,2020-09-22,0,0
TAO,2020-09-22,0,0
HSZ,2020-09-22,0,0
HSQ,2020-09-22,0,0
MIA,2020-09-22,0,0
TXG,2020-09-22,0,0
CHA,2020-09-22,0,0
NAN,2020-09-22,0,0
YUN,2020-09-22,0,0
CYQ,2020-09-22,0,0
CYI,2020-09-22,0,0
TNN,2020-09-22,0,0
KHH,2020-09-22,0,0
PIF,2020-09-22,0,0
ILA,2020-09-22,0,0
HUA,2020-09-22,0,0
TTT,2020-09-22,0,0
PEN,2020-09-22,0,0
KIN,2020-09-22,0,0
LIE,2020-09-22,0,0
TW,2020-09-22,0,0
KEE,2020-09-23,0,0
